; Sample Rate 8000
; Channels 2
         0.01775   -0.23096792493  -0.23096792493 
        0.017875   -0.27081855526  -0.27081855526 
           0.018   -0.30057730572  -0.30057730572 
        0.018125   -0.27081850218  -0.27081850218 
         0.01825   -0.23096793983  -0.23096793983 
        0.018375   -0.19294950878  -0.19294950878 
          0.0185   -0.15410044929  -0.15410044929 
        0.018625   -0.11573106563  -0.11573106563 
         0.01875  -0.077062712517 -0.077062712517 
        0.018875  -0.038573923986 -0.038573923986 
           0.019  -1.0244548321e-08 -1.0244548321e-08 
        0.019125   0.038573900703  0.038573900703 
         0.01925   0.077062706929  0.077062706929 
        0.019375    0.11573107773   0.11573107773 
          0.0195    0.15410042461   0.15410042461 
        0.019625    0.19294949854   0.19294949854 
         0.01975    0.23096792307   0.23096792307 
        0.019875    0.27081857715   0.27081857715 
            0.02    0.30057721399   0.30057721399 
        0.020125    0.27081857715   0.27081857715 
         0.02025    0.23096792307   0.23096792307 
        0.020375    0.19294949854   0.19294949854 
          0.0205    0.15410042461   0.15410042461 
        0.020625    0.11573107773   0.11573107773 
         0.02075   0.077062706929  0.077062706929 
        0.020875   0.038573900703  0.038573900703 
           0.021  -1.0244548321e-08 -1.0244548321e-08 
        0.021125  -0.038573923986 -0.038573923986 
         0.02125  -0.077062712517 -0.077062712517 
        0.021375   -0.11573106563  -0.11573106563 
          0.0215   -0.15410044929  -0.15410044929 
        0.021625   -0.19294950878  -0.19294950878 
         0.02175   -0.23096793983  -0.23096793983 
        0.021875   -0.27081850218  -0.27081850218 
           0.022   -0.30057730572  -0.30057730572 
        0.022125   -0.27081855526  -0.27081855526 
         0.02225   -0.23096792493  -0.23096792493 
        0.022375   -0.19294944545  -0.19294944545 
          0.0225    -0.1541004777   -0.1541004777 
        0.022625   -0.11573110381  -0.11573110381 
         0.02275   -0.07706271857  -0.07706271857 
        0.022875  -0.038573918398 -0.038573918398 
           0.023  -1.3038516045e-08 -1.3038516045e-08 
        0.023125   0.038573916536  0.038573916536 
         0.02325    0.07706274325   0.07706274325 
        0.023375    0.11573103582   0.11573103582 
          0.0235    0.15410045907   0.15410045907 
        0.023625    0.19294947712   0.19294947712 
         0.02375    0.23096795753   0.23096795753 
        0.023875    0.27081853058   0.27081853058 
           0.024    0.30057732621   0.30057732621 
        0.024125    0.27081853198   0.27081853198 
         0.02425    0.23096794309   0.23096794309 
        0.024375    0.19294942915   0.19294942915 
          0.0245     0.1541004912    0.1541004912 
        0.024625    0.11573109264   0.11573109264 
         0.02475   0.077062703203  0.077062703203 
        0.024875   0.038573910482  0.038573910482 
           0.025  1.8160790205e-08 1.8160790205e-08 
        0.025125  -0.038573937956 -0.038573937956 
         0.02525  -0.077062741853 -0.077062741853 
        0.025375    -0.1157310633   -0.1157310633 
          0.0255   -0.15410044556  -0.15410044556 
        0.025625   -0.19294946594  -0.19294946594 
         0.02575    -0.2309679836   -0.2309679836 
        0.025875   -0.27081850171  -0.27081850171 
           0.026   -0.30057730386  -0.30057730386 
        0.026125   -0.27081856038  -0.27081856038 
         0.02625   -0.23096796311  -0.23096796311 
        0.026375   -0.19294943986  -0.19294943986 
          0.0265   -0.15410046419  -0.15410046419 
        0.026625   -0.11573106656  -0.11573106656 
         0.02675   -0.07706272928  -0.07706272928 
        0.026875  -0.038573896978 -0.038573896978 
           0.027  -1.3038516045e-08 -1.3038516045e-08 
        0.027125   0.038573911879  0.038573911879 
         0.02725   0.077062758151  0.077062758151 
        0.027375    0.11573109683   0.11573109683 
          0.0275    0.15410042275   0.15410042275 
        0.027625    0.19294946687   0.19294946687 
         0.02775    0.23096797755   0.23096797755 
        0.027875     0.2708185236    0.2708185236 
           0.028    0.30057726428   0.30057726428 
        0.028125    0.27081854781   0.27081854781 
         0.02825    0.23096797522   0.23096797522 
        0.028375    0.19294944918   0.19294944918 
          0.0285    0.15410042088   0.15410042088 
        0.028625    0.11573111499   0.11573111499 
         0.02875   0.077062727883  0.077062727883 
        0.028875   0.038573885337  0.038573885337 
           0.029  4.6566128731e-09 4.6566128731e-09 
        0.029125   -0.03857386997  -0.03857386997 
         0.02925  -0.077062706929 -0.077062706929 
        0.029375   -0.11573110474  -0.11573110474 
          0.0295   -0.15410042414  -0.15410042414 
        0.029625   -0.19294947386  -0.19294947386 
         0.02975   -0.23096791049  -0.23096791049 
        0.029875     -0.270818586    -0.270818586 
            0.03   -0.30057728058  -0.30057728058 
        0.030125     -0.270818586    -0.270818586 
         0.03025   -0.23096791049  -0.23096791049 
        0.030375   -0.19294947386  -0.19294947386 
          0.0305   -0.15410042414  -0.15410042414 
        0.030625   -0.11573110474  -0.11573110474 
         0.03075  -0.077062706929 -0.077062706929 
        0.030875   -0.03857386997  -0.03857386997 
           0.031  4.6566128731e-09 4.6566128731e-09 
        0.031125   0.038573885337  0.038573885337 
         0.03125   0.077062727883  0.077062727883 
        0.031375    0.11573111499   0.11573111499 
          0.0315    0.15410042088   0.15410042088 
        0.031625    0.19294944918   0.19294944918 
         0.03175    0.23096797522   0.23096797522 
        0.031875    0.27081854781   0.27081854781 
           0.032    0.30057726428   0.30057726428 
        0.032125     0.2708185236    0.2708185236 
         0.03225    0.23096797755   0.23096797755 
        0.032375    0.19294946687   0.19294946687 
          0.0325    0.15410042275   0.15410042275 
        0.032625    0.11573109683   0.11573109683 
         0.03275   0.077062758151  0.077062758151 
        0.032875   0.038573911879  0.038573911879 
           0.033  -1.3038516045e-08 -1.3038516045e-08 
        0.033125  -0.038573896978 -0.038573896978 
         0.03325   -0.07706272928  -0.07706272928 
        0.033375   -0.11573106656  -0.11573106656 
          0.0335   -0.15410046419  -0.15410046419 
        0.033625   -0.19294943986  -0.19294943986 
         0.03375   -0.23096796311  -0.23096796311 
        0.033875   -0.27081856038  -0.27081856038 
           0.034   -0.30057730386  -0.30057730386 
        0.034125   -0.27081850171  -0.27081850171 
         0.03425    -0.2309679836   -0.2309679836 
        0.034375   -0.19294946594  -0.19294946594 
          0.0345   -0.15410044556  -0.15410044556 
        0.034625    -0.1157310633   -0.1157310633 
         0.03475  -0.077062741853 -0.077062741853 
        0.034875  -0.038573937956 -0.038573937956 
           0.035  1.8160790205e-08 1.8160790205e-08 
        0.035125   0.038573910482  0.038573910482 
         0.03525   0.077062703203  0.077062703203 
        0.035375    0.11573109264   0.11573109264 
          0.0355     0.1541004912    0.1541004912 
        0.035625    0.19294942915   0.19294942915 
         0.03575    0.23096794309   0.23096794309 
        0.035875    0.27081853198   0.27081853198 
           0.036    0.30057732621   0.30057732621 
        0.036125    0.27081853058   0.27081853058 
         0.03625    0.23096795753   0.23096795753 
        0.036375    0.19294947712   0.19294947712 
          0.0365    0.15410045907   0.15410045907 
        0.036625    0.11573103582   0.11573103582 
         0.03675    0.07706274325   0.07706274325 
        0.036875   0.038573916536  0.038573916536 
           0.037  -1.3038516045e-08 -1.3038516045e-08 
        0.037125  -0.038573918398 -0.038573918398 
         0.03725   -0.07706271857  -0.07706271857 
        0.037375   -0.11573110381  -0.11573110381 
          0.0375    -0.1541004777   -0.1541004777 
        0.037625   -0.19294944545  -0.19294944545 
         0.03775   -0.23096792493  -0.23096792493 
        0.037875   -0.27081855526  -0.27081855526 
           0.038   -0.30057730572  -0.30057730572 
        0.038125   -0.27081850218  -0.27081850218 
         0.03825   -0.23096793983  -0.23096793983 
        0.038375   -0.19294950878  -0.19294950878 
          0.0385   -0.15410044929  -0.15410044929 
        0.038625   -0.11573106563  -0.11573106563 
         0.03875  -0.077062712517 -0.077062712517 
        0.038875  -0.038573923986 -0.038573923986 
           0.039  -1.0244548321e-08 -1.0244548321e-08 
        0.039125   0.038573900703  0.038573900703 
         0.03925   0.077062706929  0.077062706929 
        0.039375    0.11573107773   0.11573107773 
          0.0395    0.15410042461   0.15410042461 
        0.039625    0.19294949854   0.19294949854 
         0.03975    0.23096792307   0.23096792307 
        0.039875    0.27081857715   0.27081857715 
            0.04    0.30057721399   0.30057721399 
        0.040125    0.27081857715   0.27081857715 
         0.04025    0.23096792307   0.23096792307 
        0.040375    0.19294949854   0.19294949854 
          0.0405    0.15410042461   0.15410042461 
        0.040625    0.11573107773   0.11573107773 
         0.04075   0.077062706929  0.077062706929 
        0.040875   0.038573900703  0.038573900703 
           0.041  -1.0244548321e-08 -1.0244548321e-08 
        0.041125  -0.038573923986 -0.038573923986 
         0.04125  -0.077062712517 -0.077062712517 
        0.041375   -0.11573106563  -0.11573106563 
          0.0415   -0.15410044929  -0.15410044929 
        0.041625   -0.19294950878  -0.19294950878 
         0.04175   -0.23096793983  -0.23096793983 
        0.041875   -0.27081850218  -0.27081850218 
           0.042   -0.30057730572  -0.30057730572 
        0.042125   -0.27081855526  -0.27081855526 
         0.04225   -0.23096792493  -0.23096792493 
        0.042375   -0.19294944545  -0.19294944545 
          0.0425    -0.1541004777   -0.1541004777 
        0.042625   -0.11573110381  -0.11573110381 
         0.04275   -0.07706271857  -0.07706271857 
        0.042875  -0.038573918398 -0.038573918398 
           0.043  -1.3038516045e-08 -1.3038516045e-08 
        0.043125   0.038573916536  0.038573916536 
         0.04325    0.07706274325   0.07706274325 
        0.043375    0.11573103582   0.11573103582 
          0.0435    0.15410045907   0.15410045907 
        0.043625    0.19294947712   0.19294947712 
         0.04375    0.23096795753   0.23096795753 
        0.043875    0.27081853058   0.27081853058 
           0.044    0.30057732621   0.30057732621 
        0.044125    0.27081853198   0.27081853198 
         0.04425    0.23096794309   0.23096794309 
        0.044375    0.19294942915   0.19294942915 
          0.0445     0.1541004912    0.1541004912 
        0.044625    0.11573109264   0.11573109264 
         0.04475   0.077062703203  0.077062703203 
        0.044875   0.038573910482  0.038573910482 
           0.045  1.8160790205e-08 1.8160790205e-08 
        0.045125  -0.038573937956 -0.038573937956 
         0.04525  -0.077062741853 -0.077062741853 
        0.045375    -0.1157310633   -0.1157310633 
          0.0455   -0.15410044556  -0.15410044556 
        0.045625   -0.19294946594  -0.19294946594 
         0.04575    -0.2309679836   -0.2309679836 
        0.045875   -0.27081850171  -0.27081850171 
           0.046   -0.30057730386  -0.30057730386 
        0.046125   -0.27081856038  -0.27081856038 
         0.04625   -0.23096796311  -0.23096796311 
        0.046375   -0.19294943986  -0.19294943986 
          0.0465   -0.15410046419  -0.15410046419 
        0.046625   -0.11573106656  -0.11573106656 
         0.04675   -0.07706272928  -0.07706272928 
        0.046875  -0.038573896978 -0.038573896978 
           0.047  -1.3038516045e-08 -1.3038516045e-08 
        0.047125   0.038573911879  0.038573911879 
         0.04725   0.077062758151  0.077062758151 
        0.047375    0.11573109683   0.11573109683 
          0.0475    0.15410042275   0.15410042275 
        0.047625    0.19294946687   0.19294946687 
         0.04775    0.23096797755   0.23096797755 
        0.047875     0.2708185236    0.2708185236 
           0.048    0.30057726428   0.30057726428 
        0.048125    0.27081854781   0.27081854781 
         0.04825    0.23096797522   0.23096797522 
        0.048375    0.19294944918   0.19294944918 
          0.0485    0.15410042088   0.15410042088 
        0.048625    0.11573111499   0.11573111499 
         0.04875   0.077062727883  0.077062727883 
        0.048875   0.038573885337  0.038573885337 
           0.049  4.6566128731e-09 4.6566128731e-09 
        0.049125   -0.03857386997  -0.03857386997 
         0.04925  -0.077062706929 -0.077062706929 
        0.049375   -0.11573110474  -0.11573110474 
          0.0495   -0.15410042414  -0.15410042414 
        0.049625   -0.19294947386  -0.19294947386 
         0.04975   -0.23096791049  -0.23096791049 
        0.049875     -0.270818586    -0.270818586 
            0.05   -0.30057728058  -0.30057728058 
        0.050125     -0.270818586    -0.270818586 
         0.05025   -0.23096791049  -0.23096791049 
        0.050375   -0.19294947386  -0.19294947386 
          0.0505   -0.15410042414  -0.15410042414 
        0.050625   -0.11573110474  -0.11573110474 
         0.05075  -0.077062706929 -0.077062706929 
        0.050875   -0.03857386997  -0.03857386997 
           0.051  4.6566128731e-09 4.6566128731e-09 
        0.051125   0.038573885337  0.038573885337 
         0.05125   0.077062727883  0.077062727883 
        0.051375    0.11573111499   0.11573111499 
          0.0515    0.15410042088   0.15410042088 
        0.051625    0.19294944918   0.19294944918 
         0.05175    0.23096797522   0.23096797522 
        0.051875    0.27081854781   0.27081854781 
           0.052    0.30057726428   0.30057726428 
        0.052125     0.2708185236    0.2708185236 
         0.05225    0.23096797755   0.23096797755 
        0.052375    0.19294946687   0.19294946687 
          0.0525    0.15410042275   0.15410042275 
        0.052625    0.11573109683   0.11573109683 
         0.05275   0.077062758151  0.077062758151 
        0.052875   0.038573911879  0.038573911879 
           0.053  -1.3038516045e-08 -1.3038516045e-08 
        0.053125  -0.038573896978 -0.038573896978 
         0.05325   -0.07706272928  -0.07706272928 
        0.053375   -0.11573106656  -0.11573106656 
          0.0535   -0.15410046419  -0.15410046419 
        0.053625   -0.19294943986  -0.19294943986 
         0.05375   -0.23096796311  -0.23096796311 
        0.053875   -0.27081856038  -0.27081856038 
           0.054   -0.30057730386  -0.30057730386 
        0.054125   -0.27081850171  -0.27081850171 
         0.05425    -0.2309679836   -0.2309679836 
        0.054375   -0.19294946594  -0.19294946594 
          0.0545   -0.15410044556  -0.15410044556 
        0.054625    -0.1157310633   -0.1157310633 
         0.05475  -0.077062741853 -0.077062741853 
        0.054875  -0.038573937956 -0.038573937956 
           0.055  1.8160790205e-08 1.8160790205e-08 
        0.055125   0.038573910482  0.038573910482 
         0.05525   0.077062703203  0.077062703203 
        0.055375    0.11573109264   0.11573109264 
          0.0555     0.1541004912    0.1541004912 
        0.055625    0.19294942915   0.19294942915 
         0.05575    0.23096794309   0.23096794309 
        0.055875    0.27081853198   0.27081853198 
           0.056    0.30057732621   0.30057732621 
        0.056125    0.27081853058   0.27081853058 
         0.05625    0.23096795753   0.23096795753 
        0.056375    0.19294947712   0.19294947712 
          0.0565    0.15410045907   0.15410045907 
        0.056625    0.11573103582   0.11573103582 
         0.05675    0.07706274325   0.07706274325 
        0.056875   0.038573916536  0.038573916536 
           0.057  -1.3038516045e-08 -1.3038516045e-08 
        0.057125  -0.038573918398 -0.038573918398 
         0.05725   -0.07706271857  -0.07706271857 
        0.057375   -0.11573110381  -0.11573110381 
          0.0575    -0.1541004777   -0.1541004777 
        0.057625   -0.19294944545  -0.19294944545 
         0.05775   -0.23096792493  -0.23096792493 
        0.057875   -0.27081855526  -0.27081855526 
           0.058   -0.30057730572  -0.30057730572 
        0.058125   -0.27081850218  -0.27081850218 
         0.05825   -0.23096793983  -0.23096793983 
        0.058375   -0.19294950878  -0.19294950878 
          0.0585   -0.15410044929  -0.15410044929 
        0.058625   -0.11573106563  -0.11573106563 
         0.05875  -0.077062712517 -0.077062712517 
        0.058875  -0.038573923986 -0.038573923986 
           0.059  -1.0244548321e-08 -1.0244548321e-08 
        0.059125   0.038573900703  0.038573900703 
         0.05925   0.077062706929  0.077062706929 
        0.059375    0.11573107773   0.11573107773 
          0.0595    0.15410042461   0.15410042461 
        0.059625    0.19294949854   0.19294949854 
         0.05975    0.23096792307   0.23096792307 
        0.059875    0.27081857715   0.27081857715 
            0.06    0.30057721399   0.30057721399 
        0.060125    0.27081857715   0.27081857715 
         0.06025    0.23096792307   0.23096792307 
        0.060375    0.19294949854   0.19294949854 
          0.0605    0.15410042461   0.15410042461 
        0.060625    0.11573107773   0.11573107773 
         0.06075   0.077062706929  0.077062706929 
        0.060875   0.038573900703  0.038573900703 
           0.061  -1.0244548321e-08 -1.0244548321e-08 
        0.061125  -0.038573923986 -0.038573923986 
         0.06125  -0.077062712517 -0.077062712517 
        0.061375   -0.11573106563  -0.11573106563 
          0.0615   -0.15410044929  -0.15410044929 
        0.061625   -0.19294950878  -0.19294950878 
         0.06175   -0.23096793983  -0.23096793983 
        0.061875   -0.27081850218  -0.27081850218 
           0.062   -0.30057730572  -0.30057730572 
        0.062125   -0.27081855526  -0.27081855526 
         0.06225   -0.23096792493  -0.23096792493 
        0.062375   -0.19294944545  -0.19294944545 
          0.0625    -0.1541004777   -0.1541004777 
        0.062625   -0.11573110381  -0.11573110381 
         0.06275   -0.07706271857  -0.07706271857 
        0.062875  -0.038573918398 -0.038573918398 
           0.063  -1.3038516045e-08 -1.3038516045e-08 
        0.063125   0.038573916536  0.038573916536 
         0.06325    0.07706274325   0.07706274325 
        0.063375    0.11573103582   0.11573103582 
          0.0635    0.15410045907   0.15410045907 
        0.063625    0.19294947712   0.19294947712 
         0.06375    0.23096795753   0.23096795753 
        0.063875    0.27081853058   0.27081853058 
           0.064    0.30057732621   0.30057732621 
        0.064125    0.27081853198   0.27081853198 
         0.06425    0.23096794309   0.23096794309 
        0.064375    0.19294942915   0.19294942915 
          0.0645     0.1541004912    0.1541004912 
        0.064625    0.11573109264   0.11573109264 
         0.06475   0.077062703203  0.077062703203 
        0.064875   0.038573910482  0.038573910482 
           0.065  1.8160790205e-08 1.8160790205e-08 
        0.065125  -0.038573937956 -0.038573937956 
         0.06525  -0.077062741853 -0.077062741853 
        0.065375    -0.1157310633   -0.1157310633 
          0.0655   -0.15410044556  -0.15410044556 
        0.065625   -0.19294946594  -0.19294946594 
         0.06575    -0.2309679836   -0.2309679836 
        0.065875   -0.27081850171  -0.27081850171 
           0.066   -0.30057730386  -0.30057730386 
        0.066125   -0.27081856038  -0.27081856038 
         0.06625   -0.23096796311  -0.23096796311 
        0.066375   -0.19294943986  -0.19294943986 
          0.0665   -0.15410046419  -0.15410046419 
        0.066625   -0.11573106656  -0.11573106656 
         0.06675   -0.07706272928  -0.07706272928 
        0.066875  -0.038573896978 -0.038573896978 
           0.067  -1.3038516045e-08 -1.3038516045e-08 
        0.067125   0.038573911879  0.038573911879 
         0.06725   0.077062758151  0.077062758151 
        0.067375    0.11573109683   0.11573109683 
          0.0675    0.15410042275   0.15410042275 
        0.067625    0.19294946687   0.19294946687 
         0.06775    0.23096797755   0.23096797755 
        0.067875     0.2708185236    0.2708185236 
           0.068    0.30057726428   0.30057726428 
        0.068125    0.27081854781   0.27081854781 
         0.06825    0.23096797522   0.23096797522 
        0.068375    0.19294944918   0.19294944918 
          0.0685    0.15410042088   0.15410042088 
        0.068625    0.11573111499   0.11573111499 
         0.06875   0.077062727883  0.077062727883 
        0.068875   0.038573885337  0.038573885337 
           0.069  4.6566128731e-09 4.6566128731e-09 
        0.069125   -0.03857386997  -0.03857386997 
         0.06925  -0.077062706929 -0.077062706929 
        0.069375   -0.11573110474  -0.11573110474 
          0.0695   -0.15410042414  -0.15410042414 
        0.069625   -0.19294947386  -0.19294947386 
         0.06975   -0.23096791049  -0.23096791049 
        0.069875     -0.270818586    -0.270818586 
            0.07   -0.30057728058  -0.30057728058 
        0.070125     -0.270818586    -0.270818586 
         0.07025   -0.23096791049  -0.23096791049 
        0.070375   -0.19294947386  -0.19294947386 
          0.0705   -0.15410042414  -0.15410042414 
        0.070625   -0.11573110474  -0.11573110474 
         0.07075  -0.077062706929 -0.077062706929 
        0.070875   -0.03857386997  -0.03857386997 
           0.071  4.6566128731e-09 4.6566128731e-09 
        0.071125   0.038573885337  0.038573885337 
         0.07125   0.077062727883  0.077062727883 
        0.071375    0.11573111499   0.11573111499 
          0.0715    0.15410042088   0.15410042088 
        0.071625    0.19294944918   0.19294944918 
         0.07175    0.23096797522   0.23096797522 
        0.071875    0.27081854781   0.27081854781 
           0.072    0.30057726428   0.30057726428 
        0.072125     0.2708185236    0.2708185236 
         0.07225    0.23096797755   0.23096797755 
        0.072375    0.19294946687   0.19294946687 
          0.0725    0.15410042275   0.15410042275 
        0.072625    0.11573109683   0.11573109683 
         0.07275   0.077062758151  0.077062758151 
        0.072875   0.038573911879  0.038573911879 
           0.073  -1.3038516045e-08 -1.3038516045e-08 
        0.073125  -0.038573896978 -0.038573896978 
         0.07325   -0.07706272928  -0.07706272928 
        0.073375   -0.11573106656  -0.11573106656 
          0.0735   -0.15410046419  -0.15410046419 
        0.073625   -0.19294943986  -0.19294943986 
         0.07375   -0.23096796311  -0.23096796311 
        0.073875   -0.27081856038  -0.27081856038 
           0.074   -0.30057730386  -0.30057730386 
        0.074125   -0.27081850171  -0.27081850171 
         0.07425    -0.2309679836   -0.2309679836 
        0.074375   -0.19294946594  -0.19294946594 
          0.0745   -0.15410044556  -0.15410044556 
        0.074625    -0.1157310633   -0.1157310633 
         0.07475  -0.077062741853 -0.077062741853 
        0.074875  -0.038573937956 -0.038573937956 
           0.075  1.8160790205e-08 1.8160790205e-08 
        0.075125   0.038573910482  0.038573910482 
         0.07525   0.077062703203  0.077062703203 
        0.075375    0.11573109264   0.11573109264 
          0.0755     0.1541004912    0.1541004912 
        0.075625    0.19294942915   0.19294942915 
         0.07575    0.23096794309   0.23096794309 
        0.075875    0.27081853198   0.27081853198 
           0.076    0.30057732621   0.30057732621 
        0.076125    0.27081853058   0.27081853058 
         0.07625    0.23096795753   0.23096795753 
        0.076375    0.19294947712   0.19294947712 
          0.0765    0.15410045907   0.15410045907 
        0.076625    0.11573103582   0.11573103582 
         0.07675    0.07706274325   0.07706274325 
        0.076875   0.038573916536  0.038573916536 
           0.077  -1.3038516045e-08 -1.3038516045e-08 
        0.077125  -0.038573918398 -0.038573918398 
         0.07725   -0.07706271857  -0.07706271857 
        0.077375   -0.11573110381  -0.11573110381 
          0.0775    -0.1541004777   -0.1541004777 
        0.077625   -0.19294944545  -0.19294944545 
         0.07775   -0.23096792493  -0.23096792493 
        0.077875   -0.27081855526  -0.27081855526 
           0.078   -0.30057730572  -0.30057730572 
        0.078125   -0.27081850218  -0.27081850218 
         0.07825   -0.23096793983  -0.23096793983 
        0.078375   -0.19294950878  -0.19294950878 
